Id,log_bike_count
22751,3.6190233
22752,2.892434
22753,2.4906309
22754,2.0778518
22755,1.9166259
22756,2.8112087
22757,2.9520636
22758,3.255548
22759,2.842626
22760,2.5784569
22761,1.8788847
22762,1.657283
22763,2.0976384
22764,2.9128928
22765,3.085596
22766,2.8777735
22767,2.5221193
22768,1.4396807
22769,3.7211514
22770,3.2766736
22771,3.2118769
22772,3.9839404
22773,4.4059734
22774,3.7548847
22775,2.6689289
22776,1.450968
22777,1.994647
22778,3.7212381
22779,3.0741813
22780,3.55068
22781,3.5238209
22782,3.4363189
22783,4.4549203
22784,4.467962
22785,4.032705
22786,2.7099104
22787,3.5405476
22788,3.5105298
22789,4.6061306
22790,1.5151567
22791,1.4400128
22792,1.6344497
22793,2.798774
22794,4.0083675
22795,3.8964782
22796,4.039602
22797,3.1011667
22798,2.602289
22799,2.2300858
22800,2.7863884
22801,3.3515415
22802,3.5974822
22803,4.5254507
22804,2.9705002
22805,1.2458937
22806,2.5768485
22807,2.8917592
22808,3.4164748
22809,3.7093496
22810,2.9218626
22811,3.0684485
22812,1.6071583
22813,1.8895307
22814,2.655678
22815,3.38495
22816,2.885409
22817,2.6132936
22818,1.7926382
22819,1.9288542
22820,2.7692266
22821,2.8192644
22822,3.205146
22823,3.1045728
22824,2.1304379
22825,1.6461
22826,3.9961345
22827,3.1651149
22828,4.5337267
22829,2.3173518
22830,1.3759394
22831,1.9829918
22832,2.6345828
22833,3.2469015
22834,3.3779898
22835,3.6714535
22836,3.6132076
22837,4.0332417
22838,4.306884
22839,1.7359741
22840,2.807359
22841,3.1519563
22842,3.6082108
22843,4.073182
22844,4.3819337
22845,2.8195605
22846,2.9140232
22847,1.685681
22848,1.5250217
22849,1.4708314
22850,2.7406156
22851,3.7290647
22852,3.6876092
22853,3.0379431
22854,3.4056144
22855,3.44402
22856,3.635146
22857,4.106339
22858,2.7678416
22859,2.127969
22860,1.6965574
22861,1.3961169
22862,2.3379624
22863,2.7132978
22864,2.980604
22865,3.0293982
22866,2.7526748
22867,2.5051863
22868,1.7254266
22869,0.67950106
22870,2.457583
22871,2.514312
22872,2.889057
22873,3.1946373
22874,3.3903816
22875,3.7201588
22876,3.6982968
22877,3.2980435
22878,2.9648554
22879,2.6249754
22880,2.2652328
22881,2.0773675
22882,1.6342405
22883,1.4676416
22884,1.4957596
22885,1.4130164
22886,1.5852274
22887,3.919447
22888,3.0781758
22889,3.348294
22890,3.4687793
22891,4.443492
22892,3.998547
22893,3.2673187
22894,1.9749087
22895,1.9070762
22896,2.8890274
22897,3.0244975
22898,3.122921
22899,3.4410775
22900,3.5370836
22901,4.503377
22902,4.484108
22903,1.4515657
22904,3.0019264
22905,3.588467
22906,3.5108213
22907,3.5632038
22908,3.7080271
22909,4.1448994
22910,4.638572
22911,4.528721
22912,4.172059
22913,3.7233336
22914,2.4844592
22915,1.7109948
22916,1.6583968
22917,2.9332156
22918,3.6794755
22919,3.117654
22920,3.1224084
22921,3.5109649
22922,4.5094438
22923,4.069437
22924,1.5560346
22925,1.6994184
22926,3.5168984
22927,3.508357
22928,4.330733
22929,3.2578442
22930,2.033578
22931,1.4196055
22932,1.4197565
22933,1.303458
22934,3.8767295
22935,2.8034847
22936,2.3734019
22937,1.6119412
22938,1.3053722
22939,2.8764937
22940,2.0461202
22941,1.4957488
22942,1.6268986
22943,1.4847127
22944,3.581421
22945,3.5650322
22946,3.94191
22947,2.4271533
22948,1.7013313
22949,1.5847379
22950,2.7123756
22951,3.1924574
22952,3.508845
22953,3.4809964
22954,3.5571148
22955,2.002688
22956,1.8418549
22957,1.7965927
22958,1.5781533
22959,3.720047
22960,3.7265365
22961,3.4733675
22962,3.4661887
22963,4.4221954
22964,4.0450063
22965,3.6036656
22966,1.6231558
22967,1.7851783
22968,3.7996378
22969,4.068548
22970,3.2690225
22971,3.610001
22972,3.6289282
22973,3.476873
22974,4.377891
22975,4.090169
22976,2.561693
22977,2.14294
22978,1.7894155
22979,1.7029158
22980,3.6928964
22981,3.945702
22982,4.1210766
22983,3.2738106
22984,2.5071592
22985,1.9153413
22986,1.2723625
22987,2.4389553
22988,2.7394176
22989,3.137718
22990,3.162158
22991,3.4001086
22992,2.6503088
22993,2.0694766
22994,1.3457624
22995,1.229704
22996,2.262507
22997,3.2224169
22998,3.4319265
22999,3.5755837
23000,2.9759827
23001,2.6490614
23002,1.686312
23003,3.7503564
23004,2.9462628
23005,3.3339596
23006,3.2533638
23007,3.8651102
23008,4.569534
23009,4.5389814
23010,2.657199
23011,2.0528066
23012,1.9557325
23013,3.489567
23014,3.6274555
23015,3.6530623
23016,4.0379953
23017,2.7731938
23018,1.763683
23019,3.2562277
23020,3.5653331
23021,3.5672135
23022,1.7249959
23023,1.8911654
23024,1.5519577
23025,2.010005
23026,2.5249395
23027,2.9840488
23028,3.7710595
23029,2.600245
23030,1.8922671
23031,1.9894933
23032,3.332649
23033,4.806926
23034,2.8485441
23035,2.760276
23036,2.4090111
23037,2.118275
23038,1.8796309
23039,1.6707826
23040,2.8983872
23041,3.5031092
23042,4.3278894
23043,3.1883183
23044,2.7868881
23045,2.7332973
23046,2.3496616
23047,3.6014073
23048,2.8853185
23049,3.2413871
23050,3.3656573
23051,3.490218
23052,4.3316813
23053,3.015212
23054,3.141948
23055,3.5000074
23056,4.4836397
23057,4.068729
23058,1.8302228
23059,3.5712936
23060,3.5179696
23061,3.6822872
23062,4.440072
23063,4.457558
23064,3.7884495
23065,2.9488006
23066,2.4182773
23067,1.7916975
23068,2.8755305
23069,3.2826414
23070,3.3588104
23071,3.544114
23072,3.1685233
23073,2.6789386
23074,2.6818964
23075,2.4484441
23076,2.1906173
23077,1.8792634
23078,1.7952063
23079,2.7682726
23080,3.0484955
23081,3.1371996
23082,3.337285
23083,3.7923384
23084,2.3437505
23085,2.2046332
23086,1.332485
23087,1.1713203
23088,1.9743906
23089,4.4667373
23090,3.059304
23091,2.470733
23092,2.6484616
23093,1.397036
23094,2.7089033
23095,3.3213174
23096,3.4057343
23097,1.6916491
23098,1.7141539
23099,1.5259569
23100,1.2216616
23101,1.723573
23102,3.9062042
23103,3.773037
23104,3.1109345
23105,3.1526275
23106,3.4792612
23107,4.1452403
23108,3.1004462
23109,3.028932
23110,3.2605872
23111,3.6392412
23112,3.5762022
23113,4.113971
23114,4.656362
23115,4.580284
23116,1.6671642
23117,1.4319291
23118,1.4695712
23119,3.6164615
23120,3.3853304
23121,3.4473891
23122,3.434797
23123,3.9710934
23124,3.5554328
23125,2.418046
23126,1.4520483
23127,1.4039513
23128,3.5991628
23129,3.5823095
23130,3.5797033
23131,3.2862384
23132,2.749149
23133,2.5398676
23134,2.1839218
23135,2.3879237
23136,2.396133
23137,2.9722254
23138,3.507504
23139,2.7099438
23140,2.2687716
23141,1.7240838
23142,1.6568083
23143,1.3940531
23144,3.9026582
23145,3.3087919
23146,4.583799
23147,4.493551
23148,2.775743
23149,2.5686085
23150,1.6668637
23151,1.5791538
23152,2.8749275
23153,3.1583223
23154,3.5605197
23155,3.6376648
23156,4.1072125
23157,4.5537577
23158,3.9975433
23159,2.925437
23160,1.5318469
23161,1.6551594
23162,3.5280209
23163,3.737123
23164,2.9702446
23165,1.3896432
23166,1.5609434
23167,3.884425
23168,3.7499027
23169,3.5812776
23170,3.6313434
23171,3.4669108
23172,4.4919815
23173,3.9017324
23174,2.5768337
23175,1.6044645
23176,1.7788154
23177,2.6033466
23178,2.083574
23179,1.8385307
23180,2.688636
23181,3.241366
23182,2.9482632
23183,3.1216156
23184,2.4381413
23185,2.153892
23186,1.4706961
23187,1.3908414
23188,1.4438604
23189,2.384824
23190,2.7877767
23191,3.4681594
23192,1.5058796
23193,2.7772052
23194,4.050399
23195,2.9782135
23196,3.364526
23197,3.388091
23198,4.4435773
23199,2.7424312
23200,2.3216894
23201,1.801478
23202,1.4904994
23203,3.7282515
23204,3.326999
23205,3.4530718
23206,4.0621033
23207,3.551073
23208,2.6803253
23209,2.2131758
23210,1.5056467
23211,1.5178868
23212,1.498089
23213,3.4947698
23214,3.6159353
23215,2.887819
23216,1.8177247
23217,1.9224463
23218,3.7102706
23219,3.5570335
23220,3.5284545
23221,3.2130885
23222,3.4984488
23223,3.8399646
23224,2.4228756
23225,3.214719
23226,1.533509
23227,3.0539336
23228,1.4046856
23229,2.3024628
23230,2.5813472
23231,1.9913914
23232,3.8863342
23233,1.9321338
23234,3.8292022
23235,2.497454
23236,3.558519
23237,2.7541254
23238,3.5722725
23239,2.7019963
23240,3.670329
23241,3.3003929
23242,4.031383
23243,2.4627798
23244,4.336698
23245,2.118735
23246,2.7358475
23247,3.2660348
23248,2.5060844
23249,3.2174761
23250,1.8473738
23251,3.842054
23252,1.2542615
23253,3.043961
23254,1.2660193
23255,2.7568865
23256,2.707955
23257,2.6068864
23258,3.6364644
23259,2.2901053
23260,3.7497022
23261,1.6235045
23262,3.1276162
23263,2.00364
23264,2.4347522
23265,3.8891244
23266,1.9152749
23267,2.9355412
23268,2.902845
23269,3.405263
23270,2.8933737
23271,3.5736003
23272,3.5366597
23273,4.1253715
23274,3.7585645
23275,4.79862
23276,2.910717
23277,1.7256404
23278,2.4515085
23279,1.9443758
23280,1.6486541
23281,1.8933808
23282,1.5859379
23283,3.8063033
23284,1.8902282
23285,3.065304
23286,2.7528546
23287,3.4040716
23288,3.005741
23289,4.45905
23290,3.4318461
23291,3.9466465
23292,3.3315334
23293,1.9725764
23294,3.3202744
23295,1.8439491
23296,4.4184203
23297,3.7210119
23298,3.459298
23299,2.9165154
23300,2.0164292
23301,3.8162222
23302,1.6288464
23303,4.184673
23304,1.680828
23305,2.9816792
23306,3.8591998
23307,2.5853276
23308,3.1763482
23309,1.8066305
23310,3.5578187
23311,1.6898085
23312,3.89928
23313,2.7955287
23314,4.2868047
23315,3.566962
23316,4.3109922
23317,4.0371056
23318,1.8562715
23319,4.507135
23320,3.5955563
23321,3.0603225
23322,4.492615
23323,2.9893856
23324,2.7438028
23325,1.6741142
23326,2.069665
23327,2.973267
23328,1.4520369
23329,3.1399317
23330,3.4881117
23331,3.4997482
23332,3.609273
23333,4.0938897
23334,3.9436836
23335,3.2937732
23336,4.3548126
23337,2.7573888
23338,1.875641
23339,1.6872646
23340,1.6340563
23341,1.6504245
23342,2.9290037
23343,2.4602265
23344,3.5888612
23345,3.250385
23346,4.237811
23347,3.7893543
23348,3.7640638
23349,3.6937294
23350,2.6877367
23351,3.642666
23352,2.0645845
23353,2.9314482
23354,1.3886609
23355,2.9688342
23356,1.9724131
23357,3.521644
23358,2.6606476
23359,3.7679791
23360,3.2638414
23361,3.3730967
23362,3.7875216
23363,2.6434093
23364,3.2475562
23365,1.5415066
23366,3.0199428
23367,1.3970791
23368,1.1018361
23369,2.7402344
23370,1.1762923
23371,3.7297757
23372,1.9267385
23373,2.8786812
23374,2.2791758
23375,2.9442058
23376,2.7923524
23377,3.2836921
23378,3.7712727
23379,3.225393
23380,3.446432
23381,3.3767009
23382,1.614906
23383,1.9025222
23384,1.5892684
23385,1.2125739
23386,1.4849905
23387,1.3305417
23388,1.5022062
23389,3.8220048
23390,2.9080691
23391,3.1311815
23392,3.8675027
23393,3.353581
23394,3.2203836
23395,3.9655125
23396,3.777848
23397,2.9571164
23398,3.167037
23399,2.2165549
23400,2.626354
23401,1.6419562
23402,2.654426
23403,3.4419742
23404,3.6822553
23405,4.1149397
23406,4.6276536
23407,3.5224953
23408,2.7534132
23409,2.2810237
23410,1.7908491
23411,1.6518174
23412,3.2264926
23413,3.6201022
23414,3.5874944
23415,3.751819
23416,3.431419
23417,3.0310833
23418,1.6997987
23419,1.9547948
23420,3.5734816
23421,2.8962302
23422,2.9389157
23423,4.1431313
23424,4.4481792
23425,3.1785696
23426,2.7809856
23427,1.7032154
23428,1.1538157
23429,2.0348175
23430,2.6926
23431,2.6060216
23432,3.1953688
23433,3.197075
23434,3.3326166
23435,3.085459
23436,2.5090163
23437,2.2825336
23438,1.8161056
23439,1.5606121
23440,3.0543013
23441,3.0000036
23442,3.1493816
23443,3.284338
23444,3.429019
23445,2.56716
23446,1.4626516
23447,2.801472
23448,3.8006594
23449,3.3050485
23450,3.2754724
23451,3.4788384
23452,4.0231905
23453,3.7451491
23454,1.8576044
23455,1.5742908
23456,1.7326751
23457,3.8930182
23458,3.581644
23459,3.4981115
23460,3.465131
23461,3.4124067
23462,2.723922
23463,1.8431456
23464,1.2932128
23465,2.9172473
23466,3.124551
23467,3.5450163
23468,4.2763124
23469,4.008219
23470,3.527358
23471,2.8981082
23472,2.6327763
23473,2.2833312
23474,1.4489071
23475,1.2798774
23476,3.2128847
23477,3.4879823
23478,3.479502
23479,2.2309697
23480,3.0413756
23481,3.399349
23482,3.483258
23483,3.507296
23484,4.1004257
23485,3.9216282
23486,3.4057305
23487,1.937586
23488,1.7363529
23489,2.1321595
23490,2.985689
23491,3.2194397
23492,2.9987605
23493,3.0616548
23494,2.796235
23495,2.6462753
23496,0.9684441
23497,2.0798733
23498,1.4342875
23499,3.4189386
23500,3.947283
23501,2.7426283
23502,1.7617508
23503,1.7258414
23504,3.7873194
23505,3.4898016
23506,4.1601634
23507,2.9183736
23508,1.9359254
23509,1.8783679
23510,3.6721027
23511,3.0114841
23512,3.1324358
23513,3.0773175
23514,2.1531339
23515,1.6082165
23516,1.9464599
23517,3.4677505
23518,3.6534681
23519,4.0763283
23520,4.500976
23521,3.6017835
23522,2.9983528
23523,2.8284283
23524,2.087933
23525,1.3800224
23526,3.1202884
23527,3.146345
23528,3.7010605
23529,1.5683368
23530,2.589508
23531,2.6814828
23532,2.9200263
23533,3.2492712
23534,3.2475908
23535,3.5239773
23536,3.7904656
23537,3.6824975
23538,2.061257
23539,1.4872816
23540,1.4010319
23541,1.3553033
23542,1.9056844
23543,2.5232916
23544,3.3156903
23545,3.2796102
23546,3.248825
23547,3.3986723
23548,3.675459
23549,3.481313
23550,2.1016364
23551,1.6149695
23552,2.8960636
23553,3.3708203
23554,3.4552472
23555,3.843178
23556,4.325904
23557,2.7708402
23558,1.5718511
23559,1.5977348
23560,3.8318653
23561,3.5369053
23562,3.512555
23563,4.076185
23564,2.9082043
23565,2.8443167
23566,2.3643758
23567,1.8171498
23568,2.8317542
23569,3.1524527
23570,3.2604127
23571,3.6142356
23572,3.5985425
23573,4.1315217
23574,2.968004
23575,2.3648481
23576,1.709069
23577,1.696368
23578,2.6654255
23579,3.5050457
23580,3.6554554
23581,3.0037396
23582,1.7607206
23583,1.4868454
23584,2.775957
23585,3.4096193
23586,3.576386
23587,3.2285247
23588,3.4740863
23589,3.5019188
23590,3.5780046
23591,1.6175518
23592,1.0755366
23593,1.3276174
23594,2.6358547
23595,3.1291542
23596,3.6809554
23597,3.5517185
23598,2.3817244
23599,1.9094036
23600,1.4581354
23601,1.5756962
23602,3.1391523
23603,3.2788339
23604,3.6864853
23605,3.1296437
23606,2.0214899
23607,1.3499693
23608,1.4616697
23609,2.8931046
23610,3.2311122
23611,3.2995937
23612,0.88200444
23613,1.0214806
23614,1.226092
23615,2.5645657
23616,2.7810245
23617,2.9682755
23618,3.0915616
23619,4.1187344
23620,3.2762017
23621,2.6384335
23622,2.2913275
23623,1.7918012
23624,1.2389966
23625,1.0274997
23626,3.0428293
23627,3.2389755
23628,3.1336665
23629,3.5631008
23630,3.8236856
23631,3.7792034
23632,2.9943836
23633,2.401518
23634,1.1054811
23635,2.0879498
23636,2.7398472
23637,3.305159
23638,3.5469704
23639,3.967452
23640,3.6853845
23641,2.3982553
23642,0.92354524
23643,2.8381162
23644,3.0488396
23645,3.1089396
23646,4.133412
23647,3.704938
23648,3.4941776
23649,2.6915967
23650,2.724876
23651,2.9133787
23652,4.0809603
23653,3.4791665
23654,2.3565438
23655,1.8847613
23656,1.0581522
23657,0.4488871
23658,0.7529289
23659,1.1659929
23660,2.8158238
23661,2.7781656
23662,3.0217726
23663,1.4419969
23664,1.278661
23665,0.90917355
23666,2.728935
23667,3.8614252
23668,3.7554717
23669,2.856206
23670,3.1282723
23671,3.1791112
23672,3.226698
23673,3.4647377
23674,4.3554697
23675,1.0538193
23676,2.6842747
23677,3.7056773
23678,3.5750697
23679,2.9018106
23680,3.1857634
23681,3.7009363
23682,4.245726
23683,3.551279
23684,2.9540021
23685,2.6845963
23686,2.8312714
23687,3.387861
23688,3.4435754
23689,3.6406813
23690,3.838563
23691,3.2625551
23692,1.6527635
23693,3.3580143
23694,3.3500476
23695,3.4676008
23696,3.6548674
23697,2.7046525
23698,0.8924357
23699,0.9838944
23700,4.209154
23701,2.7854912
23702,2.290711
23703,2.1581416
23704,1.445984
23705,3.1477048
23706,4.329158
23707,4.2716494
23708,3.811116
23709,3.1451826
23710,0.84467787
23711,1.0499333
23712,0.8596683
23713,1.0385672
23714,3.682082
23715,3.1275456
23716,3.357513
23717,4.1748786
23718,4.386178
23719,1.2509701
23720,0.8061245
23721,1.179331
23722,2.7157311
23723,3.8976743
23724,3.7510962
23725,3.2478461
23726,3.3308966
23727,3.7018416
23728,4.065281
23729,0.85963887
23730,1.3701856
23731,2.695771
23732,3.4356544
23733,3.1511192
23734,3.916374
23735,3.1646078
23736,1.1572336
23737,0.9168727
23738,0.78915757
23739,1.078365
23740,1.7678325
23741,2.9751117
23742,3.205115
23743,3.3209882
23744,3.0644796
23745,2.8291745
23746,2.4356549
23747,1.8369895
23748,0.9496192
23749,1.019957
23750,3.0250552
23751,3.483412
23752,3.2679992
23753,2.3535345
23754,1.7293714
23755,1.0206962
23756,2.586977
23757,3.5824661
23758,2.5845675
23759,2.3306003
23760,3.8549345
23761,3.4015422
23762,2.7427964
23763,2.161989
23764,0.811874
23765,2.8848705
23766,3.857916
23767,3.2468495
23768,3.670916
23769,3.000456
23770,2.7064342
23771,1.9398872
23772,1.168225
23773,0.65594476
23774,3.1802104
23775,3.101739
23776,3.1745622
23777,3.8264017
23778,4.0430083
23779,3.2221975
23780,1.4197575
23781,1.0240109
23782,0.75806665
23783,0.8498733
23784,2.8110683
23785,3.6216311
23786,3.0420694
23787,3.2925448
23788,4.2718244
23789,3.675646
23790,3.139629
23791,1.4813265
23792,1.0957658
23793,1.1673278
23794,2.7144992
23795,2.9361846
23796,3.8014321
23797,0.96586317
23798,1.7506887
23799,2.6344838
23800,3.1112854
23801,3.1224132
23802,2.9469385
23803,0.38749152
23804,0.13822228
23805,2.6189654
23806,2.5450137
23807,2.9366806
23808,3.6240017
23809,2.230816
23810,1.018626
23811,1.4646815
23812,2.6471512
23813,3.961041
23814,3.9070053
23815,2.7699947
23816,3.99307
23817,4.2788324
23818,0.61489797
23819,2.6358035
23820,2.3293283
23821,2.9725645
23822,4.0660563
23823,2.7083006
23824,1.9382644
23825,1.2540706
23826,1.6615684
23827,3.3236492
23828,3.3786974
23829,4.0835643
23830,1.2911768
23831,1.4766992
23832,1.8950479
23833,3.7287025
23834,3.7724974
23835,3.2945192
23836,3.1833103
23837,3.2603917
23838,4.063112
23839,3.3832195
23840,1.9241177
23841,1.0657461
23842,1.6132011
23843,3.730632
23844,3.0364366
23845,3.484749
23846,3.7824037
23847,4.0747333
23848,2.4712725
23849,1.8760897
23850,1.4252219
23851,3.122866
23852,3.3245614
23853,3.5253687
23854,3.7017617
23855,3.3547213
23856,2.300649
23857,1.3781464
23858,0.9597688
23859,0.9468407
23860,1.4875691
23861,2.8844192
23862,3.6720362
23863,3.860307
23864,3.6137898
23865,3.8422496
23866,2.1308887
23867,2.137157
23868,2.7894275
23869,3.1063232
23870,3.223621
23871,3.300682
23872,3.5500004
23873,2.7142768
23874,2.3359022
23875,1.370036
23876,2.7634764
23877,3.0435858
23878,2.8452303
23879,3.0835986
23880,3.1566436
23881,3.1082551
23882,2.8147902
23883,1.9125115
23884,0.6688477
23885,1.7329725
23886,2.854656
23887,3.754636
23888,3.3624058
23889,3.408855
23890,3.6595092
23891,3.9795961
23892,3.399959
23893,1.1358503
23894,1.0367332
23895,2.660684
23896,3.3294506
23897,3.4039853
23898,3.3787465
23899,3.6718361
23900,2.8312175
23901,1.1344417
23902,2.5995593
23903,3.3204844
23904,3.1831992
23905,3.2726967
23906,3.5681198
23907,3.7972894
23908,3.197396
23909,1.5112479
23910,3.1591923
23911,3.236191
23912,3.5742643
23913,3.3684328
23914,3.0038328
23915,2.62049
23916,0.91696966
23917,1.4191827
23918,2.8714755
23919,3.5019035
23920,3.660352
23921,3.0036066
23922,1.905509
23923,0.5028366
23924,0.57745177
23925,2.7411654
23926,2.7102602
23927,2.981932
23928,3.1285448
23929,2.999713
23930,3.8000615
23931,2.4299555
23932,2.0486999
23933,0.76916593
23934,3.491409
23935,3.3529553
23936,3.3296304
23937,3.9706223
23938,3.685654
23939,1.9717108
23940,0.982963
23941,1.7446554
23942,3.1550066
23943,3.2629242
23944,3.33039
23945,3.6069436
23946,1.6512185
23947,3.513924
23948,3.9213505
23949,2.5303402
23950,1.9304171
23951,1.0180826
23952,0.46758872
23953,2.8105953
23954,3.8532338
23955,3.7111654
23956,2.7101176
23957,3.3691213
23958,3.673464
23959,4.596133
23960,4.488719
23961,2.9713664
23962,1.3286059
23963,1.0233489
23964,0.5062482
23965,0.71071565
23966,2.945047
23967,3.795567
23968,4.055546
23969,2.9502995
23970,1.2326387
23971,0.45622003
23972,2.6185515
23973,3.5853186
23974,2.387297
23975,2.4155302
23976,3.3896458
23977,3.1256783
23978,2.2336934
23979,0.7545622
23980,3.1754062
23981,4.2775106
23982,3.0898001
23983,2.8910089
23984,2.0864275
23985,1.0434868
23986,2.9231844
23987,3.3105383
23988,4.0405912
23989,4.167008
23990,2.7688696
23991,1.7429414
23992,1.1846099
23993,0.95455253
23994,0.7136274
23995,0.887689
23996,1.741357
23997,3.3921754
23998,3.248511
23999,3.7743306
24000,2.811196
24001,2.5926256
24002,2.4878116
24003,1.8936023
24004,1.414486
24005,1.0640477
24006,1.0777931
24007,1.8141305
24008,3.390306
24009,2.5284796
24010,2.099301
24011,0.7890459
24012,0.5541971
24013,0.71051687
24014,2.4012015
24015,2.5896904
24016,3.0060496
24017,4.013412
24018,1.0528363
24019,0.8479057
24020,2.8196614
24021,2.8153358
24022,3.195122
24023,3.1742785
24024,1.852914
24025,1.2183441
24026,3.925358
24027,3.238838
24028,3.4352748
24029,4.4655013
24030,3.2102287
24031,2.5987716
24032,2.1738284
24033,1.0523869
24034,3.2967806
24035,4.4208302
24036,4.3443627
24037,3.7657907
24038,3.0197425
24039,2.6188068
24040,2.116179
24041,0.9333547
24042,1.0194196
24043,2.7502859
24044,2.7268786
24045,2.9686348
24046,3.2116148
24047,4.238252
24048,3.4646862
24049,2.385987
24050,0.875198
24051,2.8233023
24052,2.87455
24053,3.298744
24054,3.7182322
24055,3.8335335
24056,3.7386208
24057,3.6289134
24058,2.8460002
24059,1.4235688
24060,2.6809123
24061,3.3698206
24062,3.6395986
24063,3.2274592
24064,2.1779928
24065,0.57798445
24066,0.57483244
24067,1.1156217
24068,2.7617135
24069,4.2050114
24070,2.5079837
24071,1.2509862
24072,3.0466545
24073,2.845783
24074,3.161072
24075,3.1738794
24076,4.31195
24077,2.4847634
24078,0.8005806
24079,2.4449344
24080,2.5095387
24081,2.7438147
24082,3.2443933
24083,3.4029992
24084,2.5591118
24085,3.3251014
24086,3.9898176
24087,4.062482
24088,1.907111
24089,1.4700776
24090,2.865189
24091,3.0513468
24092,3.0851963
24093,3.2987883
24094,3.6988177
24095,3.7661428
24096,3.2767286
24097,2.7794244
24098,2.5596638
24099,1.9590642
24100,1.4792984
24101,0.63030547
24102,3.4368558
24103,2.9896884
24104,2.8511326
24105,2.3266854
24106,1.8645903
24107,1.3084073
24108,0.22058696
24109,0.97612196
24110,2.2664416
24111,2.4364355
24112,3.008899
24113,3.111726
24114,3.618838
24115,3.1846623
24116,2.6265478
24117,1.9825705
24118,0.59898525
24119,1.1969073
24120,3.03681
24121,3.136207
24122,3.1487498
24123,3.3778944
24124,4.383488
24125,3.3021097
24126,2.7127182
24127,2.1037323
24128,3.3096397
24129,1.2329817
24130,3.3138978
24131,0.9689947
24132,3.1087837
24133,1.5211022
24134,4.0370727
24135,3.3844278
24136,3.0887408
24137,3.175623
24138,1.0248389
24139,3.8123455
24140,2.8005338
24141,3.8215828
24142,3.0935142
24143,3.2269626
24144,3.3211193
24145,2.5306635
24146,2.8622968
24147,0.66364545
24148,2.7335489
24149,0.77279985
24150,1.8726312
24151,2.9900234
24152,1.290575
24153,3.6143067
24154,1.0712374
24155,3.091384
24156,1.0589403
24157,3.6425674
24158,3.1045346
24159,4.403131
24160,3.4785593
24161,4.0062366
24162,3.4328241
24163,1.0845823
24164,3.4459846
24165,0.77611864
24166,3.6987731
24167,0.94810253
24168,3.0521877
24169,3.1544
24170,2.407693
24171,4.295659
24172,0.84310985
24173,4.3564615
24174,0.4489349
24175,2.7545319
24176,1.2760834
24177,1.1392957
24178,3.281275
24179,0.7822692
24180,2.8092966
24181,0.9718325
24182,2.6599813
24183,2.751608
24184,2.2054183
24185,3.3732631
24186,0.5609597
24187,4.2330356
24188,1.0842948
24189,4.317231
24190,2.3956769
24191,3.8528755
24192,3.376526
24193,3.2532883
24194,2.451907
24195,0.74642116
24196,2.3787813
24197,0.74889004
24198,3.1095827
24199,0.82491064
24200,2.6405337
24201,1.5550866
24202,3.3476481
24203,2.877911
24204,2.659219
24205,3.412069
24206,2.195435
24207,3.3754582
24208,3.8136911
24209,3.7085545
24210,3.7728348
24211,3.9072704
24212,3.7692375
24213,3.832419
24214,2.792624
24215,2.4812515
24216,2.7762291
24217,1.2097166
24218,0.76632255
24219,1.0758197
24220,1.1495721
24221,3.4464471
24222,2.8296306
24223,3.901196
24224,4.109504
24225,3.5350735
24226,3.679223
24227,1.6321887
24228,2.5824335
24229,0.96956974
24230,1.2625484
24231,1.0345659
24232,0.65922064
24233,1.7929676
24234,0.7531961
24235,2.6629496
24236,1.2311963
24237,3.2899785
24238,3.2159853
24239,3.9220872
24240,3.4000964
24241,4.3034744
24242,2.4800544
24243,3.9552648
24244,1.6888628
24245,3.3279378
24246,3.1418939
24247,1.7595103
24248,3.1603863
24249,1.1128151
24250,3.3114033
24251,0.7101375
24252,3.633757
24253,4.2336454
24254,2.1450644
24255,4.030637
24256,1.1355256
24257,3.4010186
24258,2.6280844
24259,2.6231656
24260,3.030622
24261,0.5220757
24262,3.1982558
24263,0.5610728
24264,3.3015845
24265,3.3973458
24266,3.7671454
24267,4.10947
24268,3.759484
24269,4.303751
24270,3.4046657
24271,4.393473
24272,3.122839
24273,1.0074795
24274,1.8494629
24275,1.3263893
24276,0.67205626
24277,3.5793316
24278,2.4094896
24279,3.8479164
24280,3.2523472
24281,3.028792
24282,3.1914709
24283,4.3139777
24284,2.2679617
24285,4.1028347
24286,2.5517244
24287,3.5081902
24288,2.9464784
24289,1.076527
24290,3.280279
24291,1.1519688
24292,4.285678
24293,3.4265933
24294,3.3268037
24295,3.285037
24296,2.0257616
24297,2.4980435
24298,1.0568829
24299,1.9777466
24300,0.8235293
24301,1.2466221
24302,0.93906206
24303,1.1388242
24304,3.9042919
24305,0.83438694
24306,3.8039815
24307,1.0187217
24308,3.0758858
24309,2.9010668
24310,3.1334546
24311,3.4550564
24312,3.4075804
24313,3.4261947
24314,4.019914
24315,3.9482725
24316,2.7665071
24317,3.850687
24318,2.4206896
24319,1.9674519
24320,1.6087605
24321,1.2589766
24322,2.8306744
24323,0.557221
24324,3.0370588
24325,3.5487542
24326,2.8673358
24327,3.8061707
24328,3.725301
24329,4.010657
24330,3.8173656
24331,3.9273884
24332,2.8734043
24333,1.3969667
24334,0.7211097
24335,0.73583907
24336,1.5372676
24337,0.61682624
24338,3.1754363
24339,3.9610167
24340,2.9513679
24341,3.9374318
24342,3.4079247
24343,4.384806
