Id,log_bike_count
25713,4.0272403
25714,4.700177
25715,3.2903178
25716,2.758009
25717,2.4233851
25718,2.3136692
25719,4.346069
25720,5.253155
25721,4.444955
25722,3.837653
25723,3.8184304
25724,3.9924927
25725,4.4289994
25726,4.6628966
25727,2.712489
25728,1.0167276
25729,0.9931601
25730,1.2262082
25731,2.5814092
25732,3.6769342
25733,3.964713
25734,4.097689
25735,4.0356383
25736,4.03916
25737,4.2748623
25738,4.0869703
25739,2.9339366
25740,1.9894202
25741,1.0634916
25742,1.177005
25743,1.3133103
25744,2.1826813
25745,3.9827516
25746,3.9923968
25747,1.3821615
25748,4.4222007
25749,5.470031
25750,3.8475945
25751,3.8873687
25752,3.879235
25753,4.629785
25754,0.8042015
25755,0.8657427
25756,5.2860775
25757,4.052591
25758,4.0815907
25759,4.0946336
25760,4.5657034
25761,4.4207873
25762,3.1948478
25763,2.2715561
25764,0.99710757
25765,5.129403
25766,3.962591
25767,4.0778513
25768,4.016771
25769,3.97485
25770,4.401511
25771,2.3737125
25772,0.9249912
25773,4.305713
25774,5.158236
25775,4.2233195
25776,4.1464577
25777,4.2526097
25778,4.4204693
25779,4.5449815
25780,4.0573106
25781,1.8187033
25782,0.91814834
25783,1.4637492
25784,3.946252
25785,3.9905941
25786,4.425135
25787,4.6457915
25788,4.1278567
25789,2.6301007
25790,2.2649026
25791,1.0741838
25792,1.0934391
25793,1.2742002
25794,3.44696
25795,4.1358466
25796,4.0566607
25797,4.0413685
25798,4.1823983
25799,3.9417856
25800,2.5605621
25801,2.3663232
25802,2.1981125
25803,3.387912
25804,4.0573173
25805,4.0223603
25806,4.209789
25807,2.6906378
25808,1.7313179
25809,1.895771
25810,0.8062981
25811,0.89431775
25812,2.6972327
25813,4.3108726
25814,5.36826
25815,4.0647225
25816,4.0258565
25817,4.3901615
25818,4.5174675
25819,2.9541583
25820,2.407005
25821,2.3952537
25822,4.2349787
25823,4.1930017
25824,4.139131
25825,3.8971913
25826,4.0153947
25827,2.6943884
25828,2.5524313
25829,1.3911029
25830,1.5277089
25831,2.8475215
25832,3.5038207
25833,3.7245867
25834,3.8598795
25835,4.0355678
25836,4.1006904
25837,4.0577855
25838,4.028053
25839,1.193078
25840,1.4236617
25841,1.7733778
25842,2.55291
25843,3.565921
25844,3.9033494
25845,4.0599647
25846,2.3810718
25847,1.9921186
25848,1.1561004
25849,0.8778343
25850,3.9830894
25851,4.0481763
25852,2.5320098
25853,0.73708856
25854,2.6290388
25855,4.000239
25856,3.952225
25857,3.8579097
25858,4.625543
25859,2.59198
25860,2.1823432
25861,1.5371555
25862,5.319771
25863,3.938079
25864,4.42678
25865,4.0337353
25866,2.7789814
25867,1.1827165
25868,1.0171622
25869,2.7822623
25870,4.0233803
25871,4.015615
25872,4.112669
25873,4.5103364
25874,3.9811988
25875,2.2080634
25876,5.2646704
25877,4.1146026
25878,3.9371963
25879,3.2725518
25880,1.1961988
25881,2.0583253
25882,3.995951
25883,4.1576953
25884,4.1589417
25885,2.8088875
25886,1.8994659
25887,1.939018
25888,1.3442142
25889,1.4388764
25890,3.2425249
25891,3.761228
25892,3.8891778
25893,3.8102627
25894,4.001309
25895,4.0711646
25896,2.9436762
25897,2.4862633
25898,1.636333
25899,1.1457281
25900,1.008356
25901,1.1184641
25902,3.8586683
25903,4.217489
25904,4.3132076
25905,2.0014312
25906,1.487098
25907,2.8533177
25908,4.313815
25909,4.4565024
25910,4.3150096
25911,2.2456324
25912,0.7186696
25913,5.455142
25914,4.4500136
25915,4.2292604
25916,4.147318
25917,4.54869
25918,2.2972717
25919,1.0399728
25920,4.4219346
25921,4.0240264
25922,4.0404334
25923,4.61741
25924,2.8717525
25925,2.3024652
25926,0.85716397
25927,4.178958
25928,4.6495085
25929,3.2804585
25930,2.8155627
25931,2.083338
25932,1.3881512
25933,2.0172925
25934,2.7923024
25935,4.0778813
25936,4.1336446
25937,3.2258108
25938,1.6564996
25939,3.494247
25940,3.6973546
25941,3.8907163
25942,3.8983808
25943,3.6764364
25944,1.7004431
25945,1.097051
25946,0.92851
25947,0.86848307
25948,1.0576758
25949,1.6002954
25950,5.410708
25951,3.8906286
25952,3.5955648
25953,4.7158613
25954,3.850062
25955,2.9318337
25956,0.7891502
25957,1.1357815
25958,2.8557222
25959,5.3685894
25960,4.0394855
25961,4.021019
25962,4.1306496
25963,2.3352308
25964,0.6774466
25965,0.84509695
25966,4.788619
25967,1.1623329
25968,4.735849
25969,1.6365803
25970,3.9792893
25971,2.743242
25972,4.5869904
25973,5.2503695
25974,1.0560914
25975,4.39441
25976,4.419835
25977,4.4260464
25978,5.3085866
25979,3.1008005
25980,4.231095
25981,2.2424352
25982,4.768388
25983,2.1559868
25984,4.092269
25985,3.89296
25986,4.2074533
25987,4.101825
25988,4.033582
25989,4.021475
25990,2.7076938
25991,3.690169
25992,2.4256063
25993,2.8381836
25994,2.1186168
25995,2.6743243
25996,0.75734115
25997,2.0745091
25998,0.9028779
25999,1.1159772
26000,1.366646
26001,4.016263
26002,3.4373205
26003,4.0351744
26004,3.7871974
26005,4.057353
26006,4.0063286
26007,2.6012886
26008,4.0356026
26009,1.0439671
26010,4.0279436
26011,1.6872036
26012,4.0563
26013,5.5038595
26014,3.4592545
26015,5.4028583
26016,3.4370422
26017,4.2608247
26018,2.7575037
26019,4.0036807
26020,1.2467628
26021,4.1809
26022,0.79562765
26023,3.2112029
26024,1.0905088
26025,0.80224854
26026,2.997103
26027,1.4552932
26028,3.3896556
26029,5.1486397
26030,3.7151792
26031,4.9397717
26032,3.9079807
26033,4.335105
26034,3.211731
26035,4.015686
26036,1.593722
26037,3.2249062
26038,4.3140903
26039,1.3393422
26040,5.0306277
26041,0.8184816
26042,5.1739306
26043,0.90042603
26044,3.9008737
26045,2.7809
26046,4.017074
26047,3.9263644
26048,3.947293
26049,3.8214636
26050,4.713596
26051,3.9170144
26052,0.83535033
26053,3.9737294
26054,2.6394463
26055,4.511669
26056,5.1660776
26057,2.3188224
26058,3.999285
26059,0.8850182
26060,3.9738648
26061,5.327059
26062,4.298044
26063,4.404715
26064,2.7731733
26065,4.1362023
26066,0.9266034
26067,4.05956
26068,3.9743536
26069,4.371269
26070,4.1174154
26071,3.1981618
26072,3.97265
26073,2.7733681
26074,4.52214
26075,2.3571215
26076,2.780468
26077,1.1818361
26078,0.9010474
26079,2.8787181
26080,2.8125803
26081,4.326725
26082,4.547144
26083,4.019234
26084,5.4823318
26085,4.5618896
26086,4.450349
26087,2.5244849
26088,3.9887018
26089,1.3836284
26090,0.9430378
26091,1.069386
26092,3.7261045
26093,3.5603034
26094,4.0096507
26095,4.0583625
26096,4.107779
26097,4.1523347
26098,2.2834961
26099,3.793677
26100,2.2672784
26101,1.4536715
26102,3.4481695
26103,1.8110042
26104,3.7625494
26105,2.337674
26106,4.069919
26107,2.9635444
26108,3.5453572
26109,3.5802083
26110,2.0460846
26111,1.1745985
26112,2.3964205
26113,1.6071541
26114,3.2308137
26115,2.699875
26116,3.2573912
26117,4.148313
26118,3.825092
26119,3.7729464
26120,3.8991356
26121,3.8903875
26122,4.0493836
26123,3.865949
26124,4.117485
26125,4.485199
26126,3.4123654
26127,3.8372498
26128,2.648979
26129,2.3615732
26130,2.1952338
26131,2.4427617
26132,2.1210363
26133,0.79073465
26134,0.9618021
26135,0.9243711
26136,5.373728
26137,5.3128276
26138,4.3459425
26139,5.4138703
26140,4.5376377
26141,3.8824973
26142,2.530963
26143,3.9199715
26144,1.4026055
26145,4.017936
26146,0.8650935
26147,4.573786
26148,1.584586
26149,4.484795
26150,2.8765578
26151,3.0998673
26152,4.459246
26153,2.689204
26154,5.2898946
26155,1.1486812
26156,4.064478
26157,0.7660007
26158,4.3489428
26159,0.8608392
26160,4.018193
26161,5.420853
26162,2.2176566
26163,4.066387
26164,1.4884366
26165,4.017915
26166,0.6368008
26167,4.006503
26168,4.2774835
26169,4.175103
26170,5.3710656
26171,4.7963467
26172,3.9129488
26173,4.639535
26174,3.9966779
26175,4.0188284
26176,2.7019737
26177,2.8087893
26178,1.6818264
26179,1.5882763
26180,0.7377268
26181,0.78590566
26182,4.545831
26183,2.8376489
26184,4.1149383
26185,5.4035296
26186,3.3073337
26187,4.441996
26188,0.7603415
26189,4.1531215
26190,0.75418717
26191,4.01837
26192,2.5521045
26193,1.0759393
26194,4.938244
26195,1.2025812
26196,4.2320104
26197,1.4124821
26198,4.0056467
26199,4.2453294
26200,4.1611657
26201,5.1623645
26202,3.2117198
26203,4.3426785
26204,1.7439139
26205,4.0701175
26206,1.1225137
26207,4.496655
26208,1.6106395
26209,3.936452
26210,2.6714244
26211,1.4538393
26212,3.727938
26213,3.5523446
26214,4.0019503
26215,3.9750807
26216,3.001154
26217,4.165299
26218,2.07515
26219,4.1048255
26220,1.8750125
26221,3.7869627
26222,0.8442954
26223,2.9754934
26224,0.97307336
26225,1.3027424
26226,4.0315647
26227,1.4760334
26228,4.080298
26229,2.436951
26230,4.107739
26231,3.2784336
26232,4.279282
26233,3.878595
26234,3.9190648
26235,3.7885983
26236,3.457592
26237,3.7477808
26238,2.1538792
26239,2.7697916
26240,1.2550945
26241,4.3888283
26242,4.2940416
26243,4.135789
26244,3.9031174
26245,3.9403675
26246,3.9627316
26247,4.563307
26248,4.637259
26249,2.4505444
26250,3.9316518
26251,2.3132713
26252,4.0178347
26253,4.152487
26254,4.5760336
26255,4.827076
26256,4.6558104
26257,3.970605
26258,2.7799191
26259,1.4216516
26260,1.0152586
26261,1.5957675
26262,4.2242684
26263,4.090576
26264,4.0281157
26265,3.9458215
26266,4.406219
26267,4.4605823
26268,2.2771447
26269,2.2350588
26270,1.5169499
26271,2.883287
26272,3.9687479
26273,4.60191
26274,3.2113855
26275,2.7507157
26276,2.5059018
26277,2.446256
26278,1.0124989
26279,2.6930084
26280,5.0924497
26281,4.608205
26282,4.011132
26283,4.0344787
26284,4.036867
26285,4.1974807
26286,2.4079814
26287,0.7754006
26288,2.5650518
26289,3.999652
26290,3.2615566
26291,2.3767383
26292,0.8806938
26293,2.6174848
26294,3.3331714
26295,3.6587315
26296,3.9442072
26297,2.2765527
26298,1.8904257
26299,1.86519
26300,0.89829004
26301,2.7182534
26302,4.0053515
26303,4.061567
26304,4.561603
26305,1.3457581
26306,4.308737
26307,5.0970135
26308,4.397032
26309,3.7538283
26310,3.8404021
26311,3.7596714
26312,4.3050985
26313,4.4719515
26314,3.2711892
26315,1.4906985
26316,0.79596734
26317,0.77863145
26318,1.6043515
26319,4.3617287
26320,5.3157644
26321,4.124706
26322,3.9865673
26323,4.7427874
26324,4.583903
26325,4.0657344
26326,2.4498534
26327,1.0605462
26328,5.4322767
26329,4.045027
26330,3.9070687
26331,4.5764785
26332,1.8349531
26333,0.93110466
26334,1.1582342
26335,1.4809531
26336,2.8264537
26337,5.2605205
26338,4.5089936
26339,3.957489
26340,3.2599673
26341,1.79963
26342,0.96948487
26343,1.6030872
26344,3.9930072
26345,4.1955624
26346,2.492598
26347,1.4645908
26348,1.2603124
26349,3.6188693
26350,3.9461052
26351,4.187787
26352,3.9336884
26353,1.9688295
26354,0.83411896
26355,0.72781885
26356,1.469905
26357,2.508043
26358,4.3278146
26359,3.8197806
26360,3.8646197
26361,3.9927099
26362,3.924816
26363,3.10259
26364,2.2563002
26365,2.1568892
26366,4.3981214
26367,4.151788
26368,4.147866
26369,2.7000265
26370,0.67831683
26371,1.605384
26372,2.870059
26373,4.521087
26374,4.0614047
26375,4.638611
26376,4.5124426
26377,3.2323313
26378,2.3048906
26379,0.8276531
26380,1.4964249
26381,2.6953254
26382,5.023242
26383,4.1333933
26384,4.104355
26385,4.6872325
26386,2.7881365
26387,2.3983533
26388,2.3721838
26389,4.0077925
26390,5.0044446
26391,4.078454
26392,4.0900154
26393,4.463068
26394,2.273772
26395,3.8972812
26396,3.942438
26397,4.088961
26398,4.1162558
26399,3.469019
26400,0.8730677
26401,0.78281915
26402,1.3746492
26403,2.519062
26404,3.0009966
26405,3.8904603
26406,0.69951844
26407,1.5013642
26408,5.389703
26409,3.946474
26410,4.0842857
26411,0.69340926
26412,1.0653663
26413,1.5521559
26414,2.865838
26415,3.1618676
26416,3.087418
26417,3.1825206
26418,2.5143402
26419,1.2918702
26420,1.0055364
26421,0.89817345
26422,2.485875
26423,2.9698393
26424,2.9909678
26425,2.4747179
26426,1.4605348
26427,0.85240257
26428,1.0662476
26429,2.7142546
26430,2.9892335
26431,3.010653
26432,3.2037845
26433,3.4734752
26434,2.829601
26435,1.7078807
26436,3.8297718
26437,2.995383
26438,4.538605
26439,3.9026072
26440,3.066656
26441,2.0620162
26442,0.8251445
26443,0.88397694
26444,1.4084423
26445,3.54977
26446,2.9586108
26447,3.0719025
26448,3.0334404
26449,4.299538
26450,3.8121383
26451,1.2608265
26452,3.8957155
26453,3.0829637
26454,3.230702
26455,3.0050364
26456,1.5456889
26457,0.9397085
26458,3.0026178
26459,3.8952289
26460,3.7191393
26461,3.0059454
26462,3.2343512
26463,3.4723146
26464,2.4022577
26465,0.94953185
26466,3.731906
26467,3.4659736
26468,4.33688
26469,4.270884
26470,3.8279333
26471,3.3385267
26472,3.060687
26473,2.8268983
26474,2.0323942
26475,2.560182
26476,2.976291
26477,3.225758
26478,3.4768782
26479,3.5325017
26480,3.6471512
26481,2.9847896
26482,2.8765078
26483,1.5685592
26484,1.257621
26485,1.5247215
26486,1.9326974
26487,2.3761241
26488,2.671178
26489,2.929267
26490,3.3972871
26491,3.486685
26492,3.1984746
26493,2.6200087
26494,2.4831674
26495,2.956536
26496,3.0803943
26497,3.106098
26498,4.267986
26499,3.7774413
26500,3.0660362
26501,2.8673162
26502,2.1122901
26503,0.710998
26504,0.7673294
26505,3.0685596
26506,3.0516765
26507,3.2353275
26508,2.8188586
26509,1.9815681
26510,0.8319767
26511,3.8791378
26512,3.8575861
26513,3.327508
26514,3.240539
26515,3.5680275
26516,4.1584864
26517,3.9804053
26518,3.4835505
26519,3.1835797
26520,1.3013823
26521,3.03913
26522,3.224263
26523,3.536244
26524,4.448159
26525,3.419151
26526,0.65094113
26527,0.9538727
26528,1.6119084
26529,2.963565
26530,3.2241046
26531,3.4830413
26532,4.1895328
26533,3.1071968
26534,2.8922892
26535,2.5850656
26536,1.8531158
26537,0.8303889
26538,1.166354
26539,2.040106
26540,2.4930131
26541,3.0923069
26542,3.4168277
26543,3.1017263
26544,3.1225462
26545,2.2614164
26546,3.0238318
26547,3.007475
26548,2.2186298
26549,0.80082566
26550,1.5113231
26551,4.095684
26552,2.6450095
26553,2.8677814
26554,2.9407756
26555,3.2014878
26556,4.0672216
26557,1.0904013
26558,0.6068449
26559,0.8018164
26560,3.0390456
26561,2.8187613
26562,3.1521924
26563,3.2798927
26564,3.295013
26565,4.6035094
26566,2.9851296
26567,0.753962
26568,1.4339669
26569,3.4656427
26570,4.043221
26571,4.315788
26572,3.9819617
26573,2.9370298
26574,0.8637887
26575,0.9958402
26576,1.920288
26577,3.8099737
26578,3.1345055
26579,3.2131824
26580,3.526583
26581,4.513371
26582,4.434142
26583,3.1052408
26584,3.1704862
26585,2.5682228
26586,1.083802
26587,1.621236
26588,3.5431855
26589,3.6555035
26590,2.7019992
26591,2.9318104
26592,3.1971672
26593,4.0152264
26594,3.2918599
26595,2.8808196
26596,2.5551515
26597,0.4127587
26598,2.6411798
26599,3.0849247
26600,2.803176
26601,2.6023505
26602,1.9480929
26603,0.5156924
26604,1.8002282
26605,2.0173864
26606,2.5840776
26607,2.6937978
26608,2.7123816
26609,0.41210115
26610,3.478075
26611,2.9458246
26612,3.4601567
26613,3.9128213
26614,2.9927635
26615,2.925654
26616,1.0898682
26617,0.6285785
26618,0.37064955
26619,2.6830792
26620,3.8411505
26621,3.009116
26622,3.2852774
26623,4.1576805
26624,0.6712182
26625,3.6128535
26626,2.7246988
26627,3.5261633
26628,4.5379686
26629,0.53233695
26630,2.824392
26631,3.745991
26632,2.9585264
26633,3.178559
26634,4.470014
26635,4.407129
26636,3.8103452
26637,3.5001929
26638,3.0679812
26639,0.8346494
26640,0.61780465
26641,3.569637
26642,2.615369
26643,3.2161653
26644,3.50199
26645,4.105856
26646,4.3753886
26647,3.7305725
26648,1.0797756
26649,0.9328187
26650,0.79247916
26651,1.8807757
26652,3.0863135
26653,3.1719291
26654,3.2792923
26655,3.6120427
26656,3.7471392
26657,3.2285502
26658,2.3968484
26659,1.074638
26660,2.2871456
26661,3.4880774
26662,3.616816
26663,3.0777225
26664,2.4027185
26665,0.7591452
26666,0.31171244
26667,1.3155682
26668,2.8698237
26669,4.3227916
26670,3.3134952
26671,2.5557468
26672,0.8319516
26673,3.7388191
26674,2.776619
26675,3.2732809
26676,3.400615
26677,2.807365
26678,2.7406616
26679,0.8822871
26680,0.5708561
26681,0.40569273
26682,3.5020275
26683,3.2201478
26684,4.054443
26685,4.354175
26686,3.4104815
26687,2.8141992
26688,2.2369444
26689,0.88737005
26690,3.696839
26691,3.0746357
26692,3.316582
26693,3.6495626
26694,3.8357692
26695,3.0529056
26696,2.289262
26697,0.7563588
26698,2.7064495
26699,2.7121735
26700,3.2196758
26701,4.3321805
26702,3.3295455
26703,2.7880652
26704,2.7053182
26705,0.70667416
26706,0.8743177
26707,1.6315278
26708,3.1225364
26709,0.87598723
26710,0.59451723
26711,0.5316626
26712,1.1147975
26713,1.8371873
26714,3.0453527
26715,3.1157644
26716,3.2167647
26717,3.4434853
26718,2.6918302
26719,2.2052646
26720,2.0270963
26721,0.39949572
26722,2.778257
26723,3.7748046
26724,3.1045215
26725,3.1217144
26726,4.312903
26727,2.8056116
26728,1.0330565
26729,3.0220423
26730,3.820439
26731,3.7032
26732,4.0704527
26733,3.7906387
26734,2.2319505
26735,1.6146046
26736,1.661465
26737,2.01754
26738,2.3066242
26739,3.0514555
26740,3.4077477
26741,3.5332983
26742,3.3239682
26743,2.984715
26744,2.8535101
26745,3.0659888
26746,3.0839593
26747,1.2182443
26748,1.492865
26749,2.2747138
26750,2.9522374
26751,3.3786376
26752,2.6586237
26753,2.4081287
26754,1.426375
26755,1.0937209
26756,0.72108173
26757,3.1571465
26758,2.9671273
26759,2.6803765
26760,3.1455085
26761,3.4756815
26762,4.4550204
26763,3.2798827
26764,3.077382
26765,2.7289364
26766,3.0859935
26767,3.8617198
26768,2.886734
26769,3.111771
26770,4.244464
26771,2.0767767
26772,0.7841389
26773,1.4591278
26774,3.2109785
26775,3.1087296
26776,3.1010883
26777,3.3069236
26778,3.8847952
26779,0.9160646
26780,0.82493913
26781,1.5005581
26782,4.473329
26783,4.4179416
26784,3.9382715
26785,2.909736
26786,0.92523724
26787,1.5409462
26788,3.8432474
26789,2.8692777
26790,3.185577
26791,3.1475651
26792,3.211787
26793,4.1147327
26794,1.9883631
26795,1.2082853
26796,0.9484295
26797,0.9839075
26798,1.5337532
26799,2.8068922
26800,3.4484615
26801,2.3562248
26802,1.3726149
26803,1.1825192
26804,2.7356226
26805,3.0482495
26806,0.91160786
26807,3.4350255
26808,2.6429539
26809,0.91363025
26810,1.5688921
26811,2.87071
26812,3.8235228
26813,3.151358
26814,4.425964
26815,4.3735504
26816,3.868337
26817,2.9382923
26818,1.0063202
26819,0.7958471
26820,2.8886435
26821,3.0322201
26822,3.2293904
26823,3.2800407
26824,4.5052867
26825,3.283212
26826,2.6088014
26827,0.76868606
26828,1.8517332
26829,3.737128
26830,3.1626942
26831,3.2428262
26832,3.2722607
26833,4.3747773
26834,1.3637787
26835,3.6255655
26836,2.9473534
26837,3.8326037
26838,3.153132
26839,1.3262805
26840,1.7974515
26841,2.3161345
26842,2.803845
26843,3.0041642
26844,3.0769167
26845,3.034285
26846,3.56232
26847,3.7007816
26848,3.0481555
26849,1.5773151
26850,1.2117865
26851,0.8865979
26852,1.2246789
26853,2.0507624
26854,2.9142737
26855,3.0892444
26856,3.1861343
26857,2.6050906
26858,1.4621103
26859,1.2034719
26860,0.78484416
26861,0.8773136
26862,3.8623652
26863,2.8968837
26864,2.9986627
26865,3.0618358
26866,3.265295
26867,4.420708
26868,3.0630028
26869,4.3493905
26870,3.0434968
26871,3.1681154
26872,3.298894
26873,2.9174476
26874,3.792828
26875,2.8600526
26876,4.03598
26877,0.8096006
26878,3.0495436
26879,3.860769
26880,2.816476
26881,3.7929418
26882,2.7224667
26883,3.864944
26884,3.1308331
26885,2.8607526
26886,3.2191715
26887,3.575233
26888,3.3913748
26889,2.9924378
26890,1.9916384
26891,2.8798645
26892,1.747722
26893,3.1523411
26894,2.0751922
26895,3.2078173
26896,2.930602
26897,3.1700418
26898,3.5794241
26899,4.27445
26900,3.344684
26901,2.952851
26902,2.6230752
26903,0.7156759
26904,0.75782436
26905,3.0146213
26906,0.9202014
26907,3.2494342
26908,3.9893577
26909,4.202295
26910,3.1535866
26911,3.9436343
26912,3.202055
26913,3.4703107
26914,4.143828
26915,0.7558757
26916,1.2650144
26917,0.8158123
26918,0.83581257
26919,2.696042
26920,2.6824975
26921,3.1994066
26922,3.3531175
26923,3.5375168
26924,3.9043934
26925,3.713578
26926,3.2511022
26927,2.8502166
26928,3.2006972
26929,2.7941017
26930,3.1028538
26931,1.4757942
26932,2.736598
26933,2.0225136
26934,0.71567374
26935,2.3818655
26936,0.6046114
26937,2.711772
26938,3.9722059
26939,2.916481
26940,2.7507627
26941,2.9658444
26942,3.1732795
26943,2.9738476
26944,3.163269
26945,2.9515738
26946,3.8588586
26947,2.523563
26948,4.309197
26949,2.5917733
26950,4.2883215
26951,2.4609969
26952,3.113274
26953,0.6801005
26954,2.6530092
26955,0.67137796
26956,2.0100024
26957,1.3878624
26958,2.8378744
26959,1.7597965
26960,3.1434736
26961,2.3012538
26962,3.2263918
26963,3.318614
26964,3.215207
26965,2.6459484
26966,4.0848646
26967,2.721359
26968,3.300668
26969,3.1519673
26970,3.1960275
26971,3.192338
26972,3.0192852
26973,4.1290884
26974,1.3881947
26975,4.5451617
26976,1.0629348
26977,4.5241513
26978,3.0701406
26979,1.8548263
26980,3.028004
26981,0.6024336
26982,3.2858272
26983,2.5791826
26984,3.1317463
26985,2.8621728
26986,2.5060258
26987,3.4929812
26988,1.4950061
26989,3.9344885
26990,2.3376284
26991,4.073354
26992,3.045974
26993,2.9459152
26994,2.93133
26995,1.5458406
26996,3.019948
26997,3.305593
26998,2.943495
26999,3.251897
27000,2.732365
27001,4.4772043
27002,2.2454624
27003,3.4535482
27004,1.0190192
27005,1.5860207
27006,2.226612
27007,3.742837
27008,2.7528176
27009,2.7770684
27010,3.470355
27011,2.8442686
27012,2.4932396
27013,3.2110655
27014,2.1464694
27015,3.4452362
27016,1.4568647
27017,4.144032
27018,1.2548698
27019,2.2282608
27020,1.019761
27021,2.7877426
27022,0.68823606
27023,2.8666673
27024,1.2976094
27025,3.0801888
27026,3.0093985
27027,2.6652262
27028,3.6751552
27029,0.81985503
27030,2.8613636
27031,0.9714487
27032,3.0073347
27033,2.2772315
27034,3.361333
27035,2.9088614
27036,3.8687925
27037,3.1255343
27038,4.1862845
27039,3.7438934
27040,2.829606
27041,2.5006342
27042,3.054379
27043,2.5972297
27044,0.56276506
27045,2.1814072
27046,3.7584786
27047,0.8513544
27048,2.7056623
27049,1.8016071
27050,3.1769934
27051,2.4696374
27052,3.4168563
27053,2.8138616
27054,4.058196
27055,2.9688444
27056,3.380812
27057,3.0337603
27058,3.2239323
27059,2.5973332
27060,0.60583043
27061,1.7295231
27062,1.8300065
27063,0.6269333
27064,2.8760996
27065,3.8944588
27066,4.4288807
27067,2.5991664
27068,3.1294727
27069,3.1328218
27070,0.8197799
27071,3.1657774
27072,0.6723818
27073,4.3382397
27074,3.0518203
27075,3.783412
27076,3.8590753
27077,2.7481222
27078,2.895909
27079,1.8370677
27080,4.121938
27081,0.45691183
27082,3.9479327
27083,1.8592292
27084,3.246138
27085,3.6671498
27086,3.183059
27087,2.9231024
27088,3.0263457
27089,3.069833
27090,2.585672
27091,3.2895072
27092,1.0926503
27093,3.959289
27094,3.7462797
27095,4.1929398
27096,2.8396757
27097,2.9534745
27098,3.1763725
27099,2.0345056
27100,3.2955294
27101,1.7737671
27102,3.2496247
27103,2.6951675
27104,4.0528398
27105,3.0179105
27106,4.2514153
27107,3.1338825
27108,3.3100836
27109,3.4893308
27110,1.1225812
27111,4.2905784
27112,3.1765249
27113,3.7931826
27114,3.6027715
27115,2.993358
27116,3.0675097
27117,0.76240045
27118,2.5886471
27119,1.8369888
27120,0.7807468
27121,2.9320228
27122,1.63887
27123,3.8274593
27124,2.2101119
27125,3.2594938
27126,2.4583576
27127,2.8699908
27128,2.7961204
27129,3.346123
27130,2.8319523
27131,4.136683
27132,2.809201
27133,4.4145703
27134,3.0093122
27135,2.9015536
27136,2.547558
27137,0.5264283
27138,2.4764054
27139,3.487315
27140,3.0859988
27141,2.8466594
27142,2.9377031
27143,2.9955542
27144,3.7730763
27145,3.2904208
27146,3.017968
27147,3.9063306
27148,2.1058395
27149,2.876203
27150,1.735025
27151,0.9280519
27152,2.9876945
27153,1.9760249
27154,3.2670972
27155,2.4694166
27156,3.5273871
27157,2.6007917
27158,4.24425
27159,2.9875548
27160,4.520329
27161,3.1728885
27162,3.3062267
27163,3.2752538
27164,3.3093152
27165,3.0944417
27166,2.9834273
27167,2.943164
27168,2.294905
27169,2.3100722
27170,0.9412115
27171,2.4367862
27172,0.6607775
27173,1.9351532
27174,0.5343125
27175,0.6843008
27176,3.4357333
27177,2.1636772
27178,3.2465432
27179,2.506519
27180,3.5558002
27181,2.8380847
27182,3.4196427
27183,2.2200997
27184,2.4187887
27185,1.4750507
27186,1.0704073
27187,0.43945822
27188,3.8350916
27189,0.7329441
27190,3.0604203
27191,1.5936402
27192,2.8606055
27193,2.9162624
27194,3.2857225
27195,2.653479
27196,3.1342635
27197,2.922306
27198,0.5463385
27199,3.142851
27200,3.0790498
27201,3.3816032
27202,3.2551181
27203,3.9933703
27204,3.803102
27205,4.3429155
27206,4.0026407
27207,3.114437
27208,1.0914619
27209,0.7391175
27210,0.67246294
27211,0.4503656
27212,2.445593
27213,2.973531
27214,2.791975
27215,1.4243475
27216,0.5830167
27217,1.0958335
27218,2.330822
27219,2.726348
27220,3.4089453
27221,3.304388
27222,2.512368
27223,2.2297258
27224,2.2437632
27225,2.2993138
27226,1.6975088
27227,0.7103894
27228,0.4353266
27229,0.49451622
27230,1.4344712
27231,3.4389515
27232,2.9363563
27233,3.1462388
27234,3.3138359
27235,2.4978611
27236,1.2198185
27237,3.5975928
27238,3.0325303
27239,3.249178
27240,3.7937434
27241,3.3116462
27242,2.8317413
27243,2.7164798
27244,1.9280412
27245,0.90869284
27246,0.5800861
27247,0.41140604
27248,2.6729507
27249,3.6757827
27250,2.93503
27251,3.0766263
27252,3.3198595
27253,4.2578692
27254,3.823722
27255,2.9929428
27256,3.0088854
27257,2.9189577
27258,2.3710346
27259,1.0204228
27260,0.7153859
27261,0.53903747
27262,3.1402094
27263,2.9946156
27264,2.767595
27265,1.0661981
27266,0.79964036
27267,1.6588064
27268,3.618932
27269,2.8879938
27270,3.1898804
27271,3.2912786
27272,4.3153367
27273,3.40579
27274,2.7497406
27275,2.1512206
27276,1.6079406
27277,2.3172343
27278,2.6438859
27279,2.895402
27280,1.5684061
27281,1.4007835
27282,0.7341937
27283,0.603263
27284,1.990788
27285,2.9770813
27286,3.1627162
27287,3.5378401
27288,2.2126396
27289,2.554661
27290,0.7845183
27291,3.7327464
27292,2.9234405
27293,2.7197948
27294,3.2040257
27295,3.4368868
27296,3.9737692
27297,2.688569
27298,0.9014368
27299,0.63656807
27300,2.9287958
27301,3.252451
27302,3.4956214
27303,4.263287
27304,3.8519723
27305,0.8541026
27306,3.6815012
27307,2.661488
27308,2.8914642
27309,3.2046297
27310,2.9480062
